date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2023-04-08,daytime,0,5,4,1,0,0,0,0,spring,16.8,0.0,0.0,15.1,cloudy,0.0,0.0,2.0,0.29,0.57
2023-04-08,evening,0,5,4,1,0,0,0,0,spring,16.8,0.0,0.0,15.1,cloudy,0.0,0.0,0.0,0.43,0.43
2023-04-08,morning,0,5,4,1,0,0,0,0,spring,16.8,0.0,0.0,15.1,cloudy,3.0,1.0,0.0,0.71,0.5
2023-04-09,daytime,0,6,4,1,0,0,0,0,spring,16.3,3.6,0.0,3.8,rainy,0.0,0.0,1.0,0.29,0.43
2023-04-09,evening,0,6,4,1,0,0,0,0,spring,16.3,3.6,0.0,3.8,rainy,0.0,0.0,0.0,0.43,0.43
2023-04-09,morning,0,6,4,1,0,0,0,0,spring,16.3,3.6,0.0,3.8,rainy,0.0,0.0,1.0,0.57,0.5
2023-04-10,daytime,2,0,4,0,0,1,0,0,spring,16.4,0.0,0.0,0.1,sunny,0.0,1.0,0.0,0.29,0.36
2023-04-10,evening,2,0,4,0,0,1,0,0,spring,16.4,0.0,0.0,0.1,sunny,0.0,1.0,0.0,0.43,0.43
2023-04-10,morning,2,0,4,0,0,1,0,0,spring,16.4,0.0,0.0,0.1,sunny,0.0,1.0,0.0,0.57,0.43
2023-04-11,daytime,1,1,4,0,0,1,0,0,spring,18.5,0.0,0.0,1.2,cloudy,2.0,0.0,2.0,0.43,0.5
2023-04-11,evening,3,1,4,0,0,1,0,0,spring,18.5,0.0,0.0,1.2,cloudy,2.0,0.0,0.0,0.57,0.57
2023-04-11,morning,3,1,4,0,0,1,0,0,spring,18.5,0.0,0.0,1.2,cloudy,2.0,0.0,0.0,0.71,0.57
2023-04-12,daytime,1,2,4,0,0,1,0,0,spring,16.6,4.9,0.0,2.8,rainy,1.0,0.0,0.0,0.57,0.43
2023-04-12,evening,0,2,4,0,0,1,0,0,spring,16.6,4.9,0.0,2.8,rainy,3.0,1.0,1.0,1.0,0.79
2023-04-12,morning,1,2,4,0,0,1,0,0,spring,16.6,4.9,0.0,2.8,rainy,3.0,0.0,0.0,1.14,0.79
2023-04-13,daytime,1,3,4,0,0,1,0,0,spring,19.3,0.0,0.0,3.0,sunny,1.0,1.0,0.0,0.71,0.5
2023-04-13,evening,0,3,4,0,0,1,0,0,spring,19.3,0.0,0.0,3.0,sunny,0.0,1.0,1.0,0.86,0.71
2023-04-13,morning,1,3,4,0,0,1,0,0,spring,19.3,0.0,0.0,3.0,sunny,1.0,0.0,0.0,1.29,0.86
2023-04-14,daytime,2,4,4,0,0,1,0,0,spring,13.3,0.0,0.0,4.5,cloudy,1.0,0.0,1.0,0.71,0.57
2023-04-14,evening,3,4,4,0,0,1,0,0,spring,13.3,0.0,0.0,4.5,cloudy,0.0,0.0,1.0,0.71,0.64
2023-04-14,morning,0,4,4,0,0,1,0,0,spring,13.3,0.0,0.0,4.5,cloudy,1.0,3.0,1.0,1.43,0.93
2023-04-15,daytime,0,5,4,1,0,0,0,0,spring,20.0,0.0,0.0,1.3,cloudy,2.0,0.0,0.0,1.0,0.64
2023-04-15,evening,1,5,4,1,0,0,0,0,spring,20.0,0.0,0.0,1.3,cloudy,3.0,0.0,0.0,1.14,0.79
2023-04-15,morning,0,5,4,1,0,0,0,0,spring,20.0,0.0,0.0,1.3,cloudy,0.0,0.0,1.0,1.0,0.86
2023-04-16,daytime,0,6,4,1,0,0,0,0,spring,9.3,0.3,0.0,1.4,rainy,0.0,0.0,0.0,1.0,0.64
2023-04-16,evening,1,6,4,1,0,0,0,0,spring,9.3,0.3,0.0,1.4,rainy,1.0,0.0,0.0,1.29,0.86
2023-04-16,morning,0,6,4,1,0,0,0,0,spring,9.3,0.3,0.0,1.4,rainy,0.0,0.0,0.0,1.0,0.79
2023-04-17,daytime,1,0,4,0,0,1,0,0,spring,17.8,0.0,0.0,0.6,sunny,0.0,2.0,1.0,1.0,0.64
2023-04-17,evening,2,0,4,0,0,1,0,0,spring,17.8,0.0,0.0,0.6,sunny,1.0,2.0,1.0,1.43,0.93
2023-04-17,morning,1,0,4,0,0,1,0,0,spring,17.8,0.0,0.0,0.6,sunny,0.0,2.0,1.0,1.0,0.79
2023-04-18,daytime,0,1,4,0,0,1,0,0,spring,15.3,0.0,0.0,1.6,sunny,1.0,1.0,0.0,0.86,0.64
2023-04-18,evening,0,1,4,0,0,1,0,0,spring,15.3,0.0,0.0,1.6,sunny,2.0,3.0,0.0,1.43,1.0
2023-04-18,morning,0,1,4,0,0,1,0,0,spring,15.3,0.0,0.0,1.6,sunny,1.0,3.0,0.0,0.86,0.79
2023-04-19,daytime,0,2,4,0,0,1,0,0,spring,17.0,0.0,0.0,4.2,sunny,0.0,1.0,0.0,0.71,0.64
2023-04-19,evening,0,2,4,0,0,1,0,0,spring,17.0,0.0,0.0,4.2,sunny,0.0,0.0,1.0,1.0,1.0
2023-04-19,morning,1,2,4,0,0,1,0,0,spring,17.0,0.0,0.0,4.2,sunny,0.0,1.0,0.0,0.43,0.79
2023-04-20,daytime,0,3,4,0,0,1,0,0,spring,12.5,0.0,0.0,0.8,cloudy,0.0,1.0,1.0,0.57,0.64
2023-04-20,evening,3,3,4,0,0,1,0,0,spring,12.5,0.0,0.0,0.8,cloudy,0.0,0.0,1.0,1.0,0.93
2023-04-20,morning,0,3,4,0,0,1,0,0,spring,12.5,0.0,0.0,0.8,cloudy,1.0,1.0,0.0,0.43,0.86
2023-04-21,daytime,0,4,4,0,0,1,0,0,spring,12.4,0.0,0.0,4.0,cloudy,0.0,2.0,0.0,0.43,0.57
2023-04-21,evening,0,4,4,0,0,1,0,0,spring,12.4,0.0,0.0,4.0,cloudy,3.0,3.0,0.0,1.43,1.07
2023-04-21,morning,1,4,4,0,0,1,0,0,spring,12.4,0.0,0.0,4.0,cloudy,0.0,0.0,3.0,0.29,0.86
2023-04-22,daytime,0,5,4,1,0,0,0,0,spring,18.6,1.9,0.0,4.1,rainy,0.0,0.0,0.0,0.14,0.57
2023-04-22,evening,1,5,4,1,0,0,0,0,spring,18.6,1.9,0.0,4.1,rainy,0.0,1.0,0.0,1.0,1.07
2023-04-22,morning,0,5,4,1,0,0,0,0,spring,18.6,1.9,0.0,4.1,rainy,1.0,0.0,0.0,0.43,0.71
2023-04-23,daytime,1,6,4,1,0,0,0,0,spring,11.1,5.3,0.0,0.9,rainy,0.0,0.0,0.0,0.14,0.57
2023-04-23,evening,0,6,4,1,0,0,0,0,spring,11.1,5.3,0.0,0.9,rainy,1.0,1.0,0.0,1.0,1.14
2023-04-23,morning,0,6,4,1,0,0,0,0,spring,11.1,5.3,0.0,0.9,rainy,0.0,0.0,0.0,0.43,0.71
2023-04-24,daytime,0,0,4,0,0,1,0,0,spring,11.0,0.0,0.0,0.8,sunny,1.0,1.0,2.0,0.29,0.64
2023-04-24,evening,0,0,4,0,0,1,0,0,spring,11.0,0.0,0.0,0.8,sunny,0.0,2.0,2.0,0.86,1.14
2023-04-24,morning,0,0,4,0,0,1,0,0,spring,11.0,0.0,0.0,0.8,sunny,0.0,1.0,2.0,0.43,0.71
2023-04-25,daytime,3,1,4,0,0,1,0,1,spring,14.6,0.0,0.0,0.1,sunny,0.0,0.0,1.0,0.14,0.5
2023-04-25,evening,0,1,4,0,0,1,0,1,spring,14.6,0.0,0.0,0.1,sunny,0.0,0.0,3.0,0.57,1.0
2023-04-25,morning,2,1,4,0,0,1,0,1,spring,14.6,0.0,0.0,0.1,sunny,0.0,0.0,3.0,0.29,0.57
2023-04-26,daytime,1,2,4,0,0,1,0,1,spring,13.7,5.4,0.0,3.4,rainy,3.0,0.0,1.0,0.57,0.64
2023-04-26,evening,1,2,4,0,0,1,0,1,spring,13.7,5.4,0.0,3.4,rainy,0.0,0.0,0.0,0.57,0.79
2023-04-26,morning,1,2,4,0,0,1,0,1,spring,13.7,5.4,0.0,3.4,rainy,2.0,1.0,1.0,0.57,0.5
2023-04-27,daytime,0,3,4,0,0,1,0,1,spring,17.0,0.0,0.0,1.5,sunny,1.0,0.0,1.0,0.71,0.64
2023-04-27,evening,1,3,4,0,0,1,0,1,spring,17.0,0.0,0.0,1.5,sunny,1.0,3.0,0.0,0.71,0.86
2023-04-27,morning,0,3,4,0,0,1,0,1,spring,17.0,0.0,0.0,1.5,sunny,1.0,0.0,1.0,0.57,0.5
2023-04-28,daytime,1,4,4,0,0,1,0,1,spring,20.2,0.0,0.0,2.6,cloudy,0.0,0.0,2.0,0.71,0.57
2023-04-28,evening,0,4,4,0,0,1,0,1,spring,20.2,0.0,0.0,2.6,cloudy,1.0,0.0,3.0,0.43,0.93
2023-04-28,morning,1,4,4,0,0,1,0,1,spring,20.2,0.0,0.0,2.6,cloudy,0.0,1.0,0.0,0.57,0.43
2023-04-29,daytime,1,5,4,1,1,0,0,1,spring,19.4,2.6,0.0,0.6,rainy,1.0,0.0,0.0,0.86,0.5
2023-04-29,evening,2,5,4,1,1,0,0,1,spring,19.4,2.6,0.0,0.6,rainy,0.0,1.0,1.0,0.43,0.71
2023-04-29,morning,0,5,4,1,1,0,0,1,spring,19.4,2.6,0.0,0.6,rainy,1.0,0.0,0.0,0.57,0.5
2023-04-30,daytime,2,6,4,1,0,0,0,1,spring,13.4,0.0,0.0,1.1,cloudy,1.0,1.0,0.0,1.0,0.57
2023-04-30,evening,0,6,4,1,0,0,0,1,spring,13.4,0.0,0.0,1.1,cloudy,2.0,0.0,1.0,0.57,0.79
2023-04-30,morning,0,6,4,1,0,0,0,1,spring,13.4,0.0,0.0,1.1,cloudy,0.0,0.0,0.0,0.57,0.5
2023-05-01,daytime,0,0,5,0,0,1,1,1,spring,16.5,0.0,0.0,0.6,sunny,2.0,0.0,1.0,1.14,0.71
2023-05-01,evening,2,0,5,0,0,1,1,1,spring,16.5,0.0,0.0,0.6,sunny,0.0,0.0,2.0,0.57,0.71
2023-05-01,morning,1,0,5,0,0,1,1,1,spring,16.5,0.0,0.0,0.6,sunny,0.0,0.0,1.0,0.57,0.5
2023-05-02,daytime,0,1,5,0,0,1,1,1,spring,17.6,0.0,0.0,1.1,cloudy,0.0,3.0,0.0,1.14,0.64
2023-05-02,evening,0,1,5,0,0,1,1,1,spring,17.6,0.0,0.0,1.1,cloudy,2.0,0.0,0.0,0.86,0.71
2023-05-02,morning,2,1,5,0,0,1,1,1,spring,17.6,0.0,0.0,1.1,cloudy,1.0,2.0,0.0,0.71,0.5
2023-05-03,daytime,1,2,5,0,1,1,1,1,spring,20.9,0.0,0.0,6.0,sunny,0.0,1.0,0.0,0.71,0.64
2023-05-03,evening,0,2,5,0,1,1,1,1,spring,20.9,0.0,0.0,6.0,sunny,0.0,1.0,0.0,0.86,0.71
2023-05-03,morning,0,2,5,0,1,1,1,1,spring,20.9,0.0,0.0,6.0,sunny,2.0,1.0,1.0,0.71,0.64
2023-05-04,daytime,0,3,5,0,1,1,1,1,spring,25.3,0.0,0.0,3.7,cloudy,1.0,0.0,0.0,0.71,0.71
2023-05-04,evening,0,3,5,0,1,1,1,1,spring,25.3,0.0,0.0,3.7,cloudy,0.0,1.0,3.0,0.71,0.71
2023-05-04,morning,1,3,5,0,1,1,1,1,spring,25.3,0.0,0.0,3.7,cloudy,0.0,0.0,0.0,0.57,0.57
2023-05-05,daytime,1,4,5,0,1,1,1,1,spring,15.3,0.0,0.0,1.8,sunny,0.0,1.0,0.0,0.71,0.71
2023-05-05,evening,0,4,5,0,1,1,1,1,spring,15.3,0.0,0.0,1.8,sunny,0.0,0.0,0.0,0.57,0.5
2023-05-05,morning,1,4,5,0,1,1,1,1,spring,15.3,0.0,0.0,1.8,sunny,1.0,1.0,1.0,0.71,0.64
2023-05-06,daytime,0,5,5,1,0,0,1,0,spring,13.2,0.0,0.0,0.4,cloudy,1.0,1.0,0.0,0.71,0.79
2023-05-06,evening,0,5,5,1,0,0,1,0,spring,13.2,0.0,0.0,0.4,cloudy,0.0,2.0,1.0,0.57,0.5
2023-05-06,morning,0,5,5,1,0,0,1,0,spring,13.2,0.0,0.0,0.4,cloudy,1.0,0.0,0.0,0.71,0.64
2023-05-07,daytime,0,6,5,1,0,0,1,0,spring,24.7,0.0,0.0,0.3,sunny,0.0,2.0,1.0,0.57,0.79
2023-05-07,evening,0,6,5,1,0,0,1,0,spring,24.7,0.0,0.0,0.3,sunny,0.0,0.0,0.0,0.29,0.43
2023-05-07,morning,0,6,5,1,0,0,1,0,spring,24.7,0.0,0.0,0.3,sunny,0.0,0.0,0.0,0.71,0.64
2023-05-08,daytime,2,0,5,0,0,1,1,0,spring,18.1,0.0,0.0,0.3,sunny,0.0,0.0,0.0,0.29,0.71
2023-05-08,evening,0,0,5,0,0,1,1,0,spring,18.1,0.0,0.0,0.3,sunny,0.0,2.0,0.0,0.29,0.43
2023-05-08,morning,1,0,5,0,0,1,1,0,spring,18.1,0.0,0.0,0.3,sunny,0.0,1.0,0.0,0.71,0.64
2023-05-09,daytime,0,1,5,0,0,1,1,0,spring,23.3,14.0,0.0,1.9,rainy,2.0,0.0,3.0,0.57,0.86
2023-05-09,evening,0,1,5,0,0,1,1,0,spring,23.3,14.0,0.0,1.9,rainy,0.0,0.0,0.0,0.0,0.43
2023-05-09,morning,1,1,5,0,0,1,1,0,spring,23.3,14.0,0.0,1.9,rainy,1.0,2.0,2.0,0.71,0.71
2023-05-10,daytime,1,2,5,0,0,1,1,0,spring,19.8,0.0,0.0,0.8,sunny,0.0,1.0,1.0,0.57,0.64
2023-05-10,evening,0,2,5,0,0,1,1,0,spring,19.8,0.0,0.0,0.8,sunny,0.0,0.0,1.0,0.0,0.43
2023-05-10,morning,4,2,5,0,0,1,1,0,spring,19.8,0.0,0.0,0.8,sunny,1.0,0.0,1.0,0.57,0.64
2023-05-11,daytime,0,3,5,0,0,1,1,0,spring,20.3,0.0,0.0,0.0,sunny,1.0,0.0,0.0,0.57,0.64
2023-05-11,evening,0,3,5,0,0,1,1,0,spring,20.3,0.0,0.0,0.0,sunny,0.0,0.0,1.0,0.0,0.36
2023-05-11,morning,3,3,5,0,0,1,1,0,spring,20.3,0.0,0.0,0.0,sunny,4.0,1.0,0.0,1.14,0.86
2023-05-12,daytime,0,4,5,0,0,1,1,0,spring,14.6,0.0,0.0,4.5,sunny,0.0,1.0,1.0,0.57,0.64
2023-05-12,evening,1,4,5,0,0,1,1,0,spring,14.6,0.0,0.0,4.5,sunny,0.0,0.0,0.0,0.0,0.29
2023-05-12,morning,0,4,5,0,0,1,1,0,spring,14.6,0.0,0.0,4.5,sunny,3.0,1.0,1.0,1.43,1.07
2023-05-13,daytime,1,5,5,1,0,0,1,0,spring,18.3,1.4,0.0,2.3,rainy,0.0,0.0,1.0,0.43,0.57
2023-05-13,evening,0,5,5,1,0,0,1,0,spring,18.3,1.4,0.0,2.3,rainy,1.0,0.0,2.0,0.14,0.36
2023-05-13,morning,0,5,5,1,0,0,1,0,spring,18.3,1.4,0.0,2.3,rainy,0.0,0.0,0.0,1.29,1.0
2023-05-14,daytime,1,6,5,1,0,0,1,0,spring,18.9,0.0,0.0,3.5,sunny,1.0,0.0,2.0,0.57,0.57
2023-05-14,evening,0,6,5,1,0,0,1,0,spring,18.9,0.0,0.0,3.5,sunny,0.0,0.0,0.0,0.14,0.21
2023-05-14,morning,2,6,5,1,0,0,1,0,spring,18.9,0.0,0.0,3.5,sunny,0.0,0.0,0.0,1.29,1.0
2023-05-15,daytime,1,0,5,0,0,1,1,0,spring,14.6,8.7,0.0,1.3,rainy,1.0,2.0,0.0,0.71,0.5
2023-05-15,evening,0,0,5,0,0,1,1,0,spring,14.6,8.7,0.0,1.3,rainy,0.0,0.0,2.0,0.14,0.21
2023-05-15,morning,2,0,5,0,0,1,1,0,spring,14.6,8.7,0.0,1.3,rainy,2.0,1.0,1.0,1.57,1.14
2023-05-16,daytime,1,1,5,0,0,1,1,0,spring,17.0,3.3,0.0,1.4,rainy,1.0,0.0,0.0,0.57,0.57
2023-05-16,evening,0,1,5,0,0,1,1,0,spring,17.0,3.3,0.0,1.4,rainy,0.0,0.0,0.0,0.14,0.07
2023-05-16,morning,1,1,5,0,0,1,1,0,spring,17.0,3.3,0.0,1.4,rainy,2.0,1.0,2.0,1.71,1.21
2023-05-17,daytime,0,2,5,0,0,1,1,0,spring,17.7,0.0,0.0,0.9,sunny,1.0,1.0,1.0,0.71,0.64
2023-05-17,evening,0,2,5,0,0,1,1,0,spring,17.7,0.0,0.0,0.9,sunny,0.0,0.0,0.0,0.14,0.07
2023-05-17,morning,1,2,5,0,0,1,1,0,spring,17.7,0.0,0.0,0.9,sunny,1.0,4.0,0.0,1.71,1.14
2023-05-18,daytime,0,3,5,0,0,1,1,0,spring,18.7,0.0,0.0,2.7,sunny,0.0,0.0,0.0,0.57,0.57
2023-05-18,evening,0,3,5,0,0,1,1,0,spring,18.7,0.0,0.0,2.7,sunny,0.0,0.0,0.0,0.14,0.07
2023-05-18,morning,4,3,5,0,0,1,1,0,spring,18.7,0.0,0.0,2.7,sunny,1.0,3.0,1.0,1.29,1.21
2023-05-19,daytime,1,4,5,0,0,1,1,0,spring,21.6,0.0,0.0,4.0,cloudy,0.0,0.0,1.0,0.57,0.57
2023-05-19,evening,0,4,5,0,0,1,1,0,spring,21.6,0.0,0.0,4.0,cloudy,0.0,1.0,0.0,0.14,0.07
2023-05-19,morning,2,4,5,0,0,1,1,0,spring,21.6,0.0,0.0,4.0,cloudy,4.0,0.0,1.0,1.43,1.43
2023-05-20,daytime,0,5,5,1,0,0,1,0,spring,24.0,8.6,0.0,1.9,rainy,1.0,1.0,0.0,0.71,0.57
2023-05-20,evening,0,5,5,1,0,0,1,0,spring,24.0,8.6,0.0,1.9,rainy,0.0,0.0,0.0,0.0,0.07
2023-05-20,morning,0,5,5,1,0,0,1,0,spring,24.0,8.6,0.0,1.9,rainy,2.0,0.0,0.0,1.71,1.5
2023-05-21,daytime,1,6,5,1,0,0,1,0,spring,21.3,0.0,0.0,7.0,sunny,0.0,1.0,0.0,0.57,0.57
2023-05-21,evening,0,6,5,1,0,0,1,0,spring,21.3,0.0,0.0,7.0,sunny,0.0,0.0,0.0,0.0,0.07
2023-05-21,morning,1,6,5,1,0,0,1,0,spring,21.3,0.0,0.0,7.0,sunny,0.0,2.0,0.0,1.71,1.5
2023-05-22,daytime,1,0,5,0,0,1,1,0,spring,18.3,0.0,0.0,2.4,cloudy,1.0,1.0,2.0,0.57,0.64
2023-05-22,evening,0,0,5,0,0,1,1,0,spring,18.3,0.0,0.0,2.4,cloudy,0.0,0.0,0.0,0.0,0.07
2023-05-22,morning,3,0,5,0,0,1,1,0,spring,18.3,0.0,0.0,2.4,cloudy,1.0,2.0,1.0,1.57,1.57
2023-05-23,daytime,0,1,5,0,0,1,1,0,spring,25.2,0.0,0.0,1.0,cloudy,1.0,1.0,0.0,0.57,0.57
2023-05-23,evening,0,1,5,0,0,1,1,0,spring,25.2,0.0,0.0,1.0,cloudy,0.0,0.0,0.0,0.0,0.07
2023-05-23,morning,0,1,5,0,0,1,1,0,spring,25.2,0.0,0.0,1.0,cloudy,3.0,1.0,1.0,1.71,1.71
2023-05-24,daytime,1,2,5,0,0,1,1,0,spring,18.1,0.0,0.0,4.1,sunny,0.0,0.0,1.0,0.43,0.57
2023-05-24,evening,2,2,5,0,0,1,1,0,spring,18.1,0.0,0.0,4.1,sunny,0.0,0.0,0.0,0.0,0.07
2023-05-24,morning,2,2,5,0,0,1,1,0,spring,18.1,0.0,0.0,4.1,sunny,0.0,1.0,4.0,1.57,1.64
2023-05-25,daytime,2,3,5,0,0,1,1,1,spring,21.2,5.2,0.0,1.3,rainy,1.0,0.0,0.0,0.57,0.57
2023-05-25,evening,1,3,5,0,0,1,1,1,spring,21.2,5.2,0.0,1.3,rainy,2.0,0.0,0.0,0.29,0.21
2023-05-25,morning,0,3,5,0,0,1,1,1,spring,21.2,5.2,0.0,1.3,rainy,2.0,4.0,3.0,1.71,1.5
2023-05-26,daytime,0,4,5,0,0,1,1,1,spring,16.6,0.0,0.0,7.0,sunny,2.0,1.0,0.0,0.86,0.71
2023-05-26,evening,0,4,5,0,0,1,1,1,spring,16.6,0.0,0.0,7.0,sunny,1.0,0.0,1.0,0.43,0.29
2023-05-26,morning,0,4,5,0,0,1,1,1,spring,16.6,0.0,0.0,7.0,sunny,0.0,2.0,0.0,1.14,1.29
2023-05-27,daytime,0,5,5,1,0,0,1,1,spring,18.9,0.0,0.0,4.5,sunny,0.0,0.0,1.0,0.71,0.71
2023-05-27,evening,0,5,5,1,0,0,1,1,spring,18.9,0.0,0.0,4.5,sunny,0.0,0.0,0.0,0.43,0.21
2023-05-27,morning,1,5,5,1,0,0,1,1,spring,18.9,0.0,0.0,4.5,sunny,0.0,0.0,0.0,0.86,1.29
2023-05-28,daytime,0,6,5,1,0,0,1,1,spring,16.3,0.0,0.0,2.7,cloudy,0.0,1.0,1.0,0.71,0.64
2023-05-28,evening,0,6,5,1,0,0,1,1,spring,16.3,0.0,0.0,2.7,cloudy,0.0,0.0,0.0,0.43,0.21
2023-05-28,morning,0,6,5,1,0,0,1,1,spring,16.3,0.0,0.0,2.7,cloudy,1.0,1.0,2.0,1.0,1.36
2023-05-29,daytime,2,0,5,0,0,1,1,1,spring,14.1,0.0,0.0,0.1,sunny,0.0,1.0,1.0,0.57,0.57
2023-05-29,evening,0,0,5,0,0,1,1,1,spring,14.1,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.43,0.21
2023-05-29,morning,0,0,5,0,0,1,1,1,spring,14.1,0.0,0.0,0.1,sunny,0.0,3.0,2.0,0.86,1.21
2023-05-30,daytime,1,1,5,0,0,1,1,1,spring,20.6,0.0,0.0,6.2,sunny,2.0,0.0,1.0,0.71,0.64
2023-05-30,evening,2,1,5,0,0,1,1,1,spring,20.6,0.0,0.0,6.2,sunny,0.0,0.0,0.0,0.43,0.21
2023-05-30,morning,3,1,5,0,0,1,1,1,spring,20.6,0.0,0.0,6.2,sunny,0.0,0.0,1.0,0.43,1.07
2023-05-31,daytime,1,2,5,0,0,1,1,1,spring,18.7,0.0,0.0,1.9,sunny,1.0,1.0,0.0,0.86,0.64
2023-05-31,evening,1,2,5,0,0,1,1,1,spring,18.7,0.0,0.0,1.9,sunny,2.0,2.0,0.0,0.71,0.36
2023-05-31,morning,1,2,5,0,0,1,1,1,spring,18.7,0.0,0.0,1.9,sunny,3.0,2.0,1.0,0.86,1.21
2023-06-01,daytime,3,3,6,0,0,1,1,1,summer,18.6,0.0,0.0,1.0,cloudy,1.0,2.0,0.0,0.86,0.71
2023-06-01,evening,0,3,6,0,0,1,1,1,summer,18.6,0.0,0.0,1.0,cloudy,1.0,1.0,0.0,0.57,0.43
2023-06-01,morning,1,3,6,0,0,1,1,1,summer,18.6,0.0,0.0,1.0,cloudy,1.0,0.0,4.0,0.71,1.21
2023-06-02,daytime,1,4,6,0,0,1,1,1,summer,23.9,0.0,0.0,4.1,sunny,3.0,0.0,1.0,1.0,0.93
2023-06-02,evening,1,4,6,0,0,1,1,1,summer,23.9,0.0,0.0,4.1,sunny,0.0,0.0,0.0,0.43,0.43
2023-06-02,morning,2,4,6,0,0,1,1,1,summer,23.9,0.0,0.0,4.1,sunny,1.0,0.0,2.0,0.86,1.0
2023-06-03,daytime,0,5,6,1,0,0,1,1,summer,21.7,0.0,0.0,0.5,sunny,1.0,0.0,0.0,1.14,0.93
2023-06-03,evening,0,5,6,1,0,0,1,1,summer,21.7,0.0,0.0,0.5,sunny,1.0,0.0,0.0,0.57,0.5
2023-06-03,morning,0,5,6,1,0,0,1,1,summer,21.7,0.0,0.0,0.5,sunny,2.0,1.0,0.0,1.14,1.0
2023-06-04,daytime,2,6,6,1,0,0,1,1,summer,24.4,0.0,0.0,0.4,cloudy,0.0,0.0,1.0,1.14,0.93
2023-06-04,evening,0,6,6,1,0,0,1,1,summer,24.4,0.0,0.0,0.4,cloudy,0.0,0.0,0.0,0.57,0.5
2023-06-04,morning,0,6,6,1,0,0,1,1,summer,24.4,0.0,0.0,0.4,cloudy,0.0,0.0,1.0,1.0,1.0
2023-06-05,daytime,0,0,6,0,0,1,1,1,summer,26.1,2.1,0.0,0.1,rainy,2.0,2.0,1.0,1.43,1.0
2023-06-05,evening,2,0,6,0,0,1,1,1,summer,26.1,2.1,0.0,0.1,rainy,0.0,0.0,0.0,0.57,0.5
2023-06-05,morning,2,0,6,0,0,1,1,1,summer,26.1,2.1,0.0,0.1,rainy,0.0,0.0,3.0,1.0,0.93
2023-06-06,daytime,1,1,6,0,0,1,1,0,summer,27.6,0.3,0.0,2.1,rainy,0.0,1.0,0.0,1.14,0.93
2023-06-06,evening,1,1,6,0,0,1,1,0,summer,27.6,0.3,0.0,2.1,rainy,2.0,2.0,0.0,0.86,0.64
2023-06-06,morning,1,1,6,0,0,1,1,0,summer,27.6,0.3,0.0,2.1,rainy,2.0,3.0,0.0,1.29,0.86
2023-06-07,daytime,0,2,6,0,0,1,1,0,summer,23.7,0.0,0.0,9.1,sunny,1.0,1.0,1.0,1.14,1.0
2023-06-07,evening,1,2,6,0,0,1,1,0,summer,23.7,0.0,0.0,9.1,sunny,1.0,1.0,2.0,0.71,0.71
2023-06-07,morning,1,2,6,0,0,1,1,0,summer,23.7,0.0,0.0,9.1,sunny,1.0,1.0,2.0,1.0,0.93
2023-06-08,daytime,0,3,6,0,0,1,1,0,summer,22.2,0.0,0.0,0.1,sunny,0.0,3.0,2.0,1.0,0.93
2023-06-08,evening,2,3,6,0,0,1,1,0,summer,22.2,0.0,0.0,0.1,sunny,1.0,0.0,1.0,0.71,0.64
2023-06-08,morning,2,3,6,0,0,1,1,0,summer,22.2,0.0,0.0,0.1,sunny,1.0,1.0,0.0,1.0,0.86
2023-06-09,daytime,1,4,6,0,0,1,1,0,summer,18.5,0.0,0.0,0.2,cloudy,0.0,1.0,0.0,0.57,0.79
2023-06-09,evening,0,4,6,0,0,1,1,0,summer,18.5,0.0,0.0,0.2,cloudy,2.0,1.0,0.0,1.0,0.71
2023-06-09,morning,1,4,6,0,0,1,1,0,summer,18.5,0.0,0.0,0.2,cloudy,2.0,2.0,0.0,1.14,1.0
2023-06-10,daytime,1,5,6,1,0,0,1,0,summer,22.0,0.0,0.0,1.9,cloudy,1.0,0.0,0.0,0.57,0.86
2023-06-10,evening,0,5,6,1,0,0,1,0,summer,22.0,0.0,0.0,1.9,cloudy,0.0,0.0,0.0,0.86,0.71
2023-06-10,morning,1,5,6,1,0,0,1,0,summer,22.0,0.0,0.0,1.9,cloudy,1.0,0.0,1.0,1.0,1.07
2023-06-11,daytime,0,6,6,1,0,0,1,0,summer,21.5,0.0,0.0,2.8,cloudy,1.0,2.0,0.0,0.71,0.93
2023-06-11,evening,0,6,6,1,0,0,1,0,summer,21.5,0.0,0.0,2.8,cloudy,0.0,0.0,0.0,0.86,0.71
2023-06-11,morning,0,6,6,1,0,0,1,0,summer,21.5,0.0,0.0,2.8,cloudy,1.0,0.0,0.0,1.14,1.07
2023-06-12,daytime,0,0,6,0,0,1,1,0,summer,20.1,8.2,0.0,0.8,rainy,0.0,0.0,2.0,0.43,0.93
2023-06-12,evening,0,0,6,0,0,1,1,0,summer,20.1,8.2,0.0,0.8,rainy,0.0,2.0,0.0,0.86,0.71
2023-06-12,morning,2,0,6,0,0,1,1,0,summer,20.1,8.2,0.0,0.8,rainy,0.0,2.0,0.0,1.14,1.07
2023-06-13,daytime,1,1,6,0,0,1,1,0,summer,25.4,0.0,0.0,2.8,sunny,0.0,1.0,1.0,0.43,0.79
