date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2021-11-27,daytime,1,5,11,1,0,0,0,1,autumn,13.3,0.0,0.0,4.0,cloudy,0.0,1.0,0.0,0.86,0.57
2021-11-27,evening,0,5,11,1,0,0,0,1,autumn,13.3,0.0,0.0,4.0,cloudy,0.0,0.0,0.0,0.14,0.29
2021-11-27,morning,0,5,11,1,0,0,0,1,autumn,13.3,0.0,0.0,4.0,cloudy,0.0,0.0,0.0,1.14,1.21
2021-11-28,daytime,0,6,11,1,0,0,0,1,autumn,10.3,0.0,0.0,1.9,sunny,1.0,2.0,1.0,0.86,0.64
2021-11-28,evening,0,6,11,1,0,0,0,1,autumn,10.3,0.0,0.0,1.9,sunny,0.0,0.0,1.0,0.14,0.29
2021-11-28,morning,1,6,11,1,0,0,0,1,autumn,10.3,0.0,0.0,1.9,sunny,0.0,0.0,1.0,1.14,1.21
2021-11-29,daytime,4,0,11,0,0,1,0,1,autumn,15.8,0.0,0.0,5.5,sunny,0.0,0.0,0.0,0.57,0.57
2021-11-29,evening,0,0,11,0,0,1,0,1,autumn,15.8,0.0,0.0,5.5,sunny,0.0,0.0,2.0,0.14,0.21
2021-11-29,morning,2,0,11,0,0,1,0,1,autumn,15.8,0.0,0.0,5.5,sunny,1.0,1.0,1.0,1.29,1.21
2021-11-30,daytime,0,1,11,0,0,1,0,1,autumn,11.4,0.0,0.0,6.0,cloudy,4.0,1.0,1.0,1.14,0.86
2021-11-30,evening,3,1,11,0,0,1,0,1,autumn,11.4,0.0,0.0,6.0,cloudy,0.0,0.0,0.0,0.14,0.07
2021-11-30,morning,2,1,11,0,0,1,0,1,autumn,11.4,0.0,0.0,6.0,cloudy,2.0,3.0,1.0,1.43,1.29
2021-12-01,daytime,0,2,12,0,0,1,0,1,winter,6.6,0.0,0.0,3.3,cloudy,0.0,0.0,0.0,1.0,0.79
2021-12-01,evening,1,2,12,0,0,1,0,1,winter,6.6,0.0,0.0,3.3,cloudy,3.0,0.0,0.0,0.57,0.29
2021-12-01,morning,0,2,12,0,0,1,0,1,winter,6.6,0.0,0.0,3.3,cloudy,2.0,2.0,1.0,1.29,1.36
2021-12-02,daytime,1,3,12,0,0,1,0,1,winter,2.2,0.0,0.0,0.1,cloudy,0.0,2.0,0.0,1.0,0.79
2021-12-02,evening,1,3,12,0,0,1,0,1,winter,2.2,0.0,0.0,0.1,cloudy,1.0,1.0,0.0,0.71,0.36
2021-12-02,morning,1,3,12,0,0,1,0,1,winter,2.2,0.0,0.0,0.1,cloudy,0.0,2.0,2.0,1.0,1.29
2021-12-03,daytime,2,4,12,0,0,1,0,1,winter,9.5,0.0,0.0,0.3,cloudy,1.0,0.0,0.0,0.86,0.86
2021-12-03,evening,0,4,12,0,0,1,0,1,winter,9.5,0.0,0.0,0.3,cloudy,1.0,0.0,0.0,0.71,0.43
2021-12-03,morning,1,4,12,0,0,1,0,1,winter,9.5,0.0,0.0,0.3,cloudy,1.0,0.0,3.0,0.86,1.21
2021-12-04,daytime,2,5,12,1,0,0,0,1,winter,6.9,0.0,0.0,1.7,sunny,2.0,1.0,1.0,1.14,1.0
2021-12-04,evening,0,5,12,1,0,0,0,1,winter,6.9,0.0,0.0,1.7,sunny,0.0,0.0,0.0,0.71,0.43
2021-12-04,morning,0,5,12,1,0,0,0,1,winter,6.9,0.0,0.0,1.7,sunny,1.0,0.0,0.0,1.0,1.07
2021-12-05,daytime,0,6,12,1,0,0,0,1,winter,6.3,2.5,0.0,4.2,rainy,2.0,0.0,2.0,1.29,1.07
2021-12-05,evening,0,6,12,1,0,0,0,1,winter,6.3,2.5,0.0,4.2,rainy,0.0,0.0,0.0,0.71,0.43
2021-12-05,morning,0,6,12,1,0,0,0,1,winter,6.3,2.5,0.0,4.2,rainy,0.0,1.0,0.0,1.0,1.07
2021-12-06,daytime,0,0,12,0,0,1,0,0,winter,6.1,0.0,0.0,0.5,sunny,0.0,4.0,0.0,1.29,0.93
2021-12-06,evening,0,0,12,0,0,1,0,0,winter,6.1,0.0,0.0,0.5,sunny,0.0,0.0,0.0,0.71,0.43
2021-12-06,morning,1,0,12,0,0,1,0,0,winter,6.1,0.0,0.0,0.5,sunny,0.0,2.0,1.0,0.86,1.07
2021-12-07,daytime,1,1,12,0,0,1,0,0,winter,6.4,7.0,0.0,6.6,rainy,0.0,0.0,1.0,0.71,0.93
2021-12-07,evening,0,1,12,0,0,1,0,0,winter,6.4,7.0,0.0,6.6,rainy,0.0,3.0,0.0,0.71,0.43
2021-12-07,morning,2,1,12,0,0,1,0,0,winter,6.4,7.0,0.0,6.6,rainy,1.0,2.0,3.0,0.71,1.07
2021-12-08,daytime,1,2,12,0,0,1,0,0,winter,11.5,3.6,0.0,1.9,rainy,1.0,0.0,0.0,0.86,0.93
2021-12-08,evening,1,2,12,0,0,1,0,0,winter,11.5,3.6,0.0,1.9,rainy,0.0,1.0,0.0,0.29,0.43
2021-12-08,morning,3,2,12,0,0,1,0,0,winter,11.5,3.6,0.0,1.9,rainy,2.0,0.0,2.0,0.71,1.0
2021-12-09,daytime,0,3,12,0,0,1,0,0,winter,0.5,0.0,0.0,2.5,sunny,1.0,1.0,2.0,1.0,1.0
2021-12-09,evening,0,3,12,0,0,1,0,0,winter,0.5,0.0,0.0,2.5,sunny,1.0,1.0,1.0,0.29,0.5
2021-12-09,morning,0,3,12,0,0,1,0,0,winter,0.5,0.0,0.0,2.5,sunny,3.0,1.0,2.0,1.14,1.07
2021-12-10,daytime,3,4,12,0,0,1,0,0,winter,4.6,0.0,0.0,3.3,cloudy,0.0,2.0,0.0,0.86,0.86
2021-12-10,evening,1,4,12,0,0,1,0,0,winter,4.6,0.0,0.0,3.3,cloudy,0.0,0.0,0.0,0.14,0.43
2021-12-10,morning,1,4,12,0,0,1,0,0,winter,4.6,0.0,0.0,3.3,cloudy,0.0,1.0,0.0,1.0,0.93
2021-12-11,daytime,0,5,12,1,0,0,0,0,winter,8.0,0.2,0.0,2.2,rainy,3.0,2.0,1.0,1.0,1.07
2021-12-11,evening,0,5,12,1,0,0,0,0,winter,8.0,0.2,0.0,2.2,rainy,1.0,0.0,0.0,0.29,0.5
2021-12-11,morning,0,5,12,1,0,0,0,0,winter,8.0,0.2,0.0,2.2,rainy,1.0,0.0,0.0,1.0,1.0
2021-12-12,daytime,0,6,12,1,0,0,0,0,winter,12.6,0.0,0.0,3.3,cloudy,0.0,0.0,0.0,0.71,1.0
2021-12-12,evening,0,6,12,1,0,0,0,0,winter,12.6,0.0,0.0,3.3,cloudy,0.0,0.0,0.0,0.29,0.5
2021-12-12,morning,1,6,12,1,0,0,0,0,winter,12.6,0.0,0.0,3.3,cloudy,0.0,0.0,1.0,1.0,1.0
2021-12-13,daytime,2,0,12,0,0,1,0,0,winter,3.7,0.0,0.0,4.4,sunny,0.0,0.0,4.0,0.71,1.0
2021-12-13,evening,0,0,12,0,0,1,0,0,winter,3.7,0.0,0.0,4.4,sunny,0.0,0.0,0.0,0.29,0.5
2021-12-13,morning,0,0,12,0,0,1,0,0,winter,3.7,0.0,0.0,4.4,sunny,1.0,1.0,2.0,1.14,1.0
2021-12-14,daytime,2,1,12,0,0,1,0,0,winter,8.1,0.0,0.0,13.6,sunny,2.0,1.0,0.0,1.0,0.86
2021-12-14,evening,0,1,12,0,0,1,0,0,winter,8.1,0.0,0.0,13.6,sunny,0.0,0.0,3.0,0.29,0.5
2021-12-14,morning,1,1,12,0,0,1,0,0,winter,8.1,0.0,0.0,13.6,sunny,0.0,2.0,2.0,1.0,0.86
2021-12-15,daytime,1,2,12,0,0,1,0,0,winter,1.1,0.0,0.0,1.7,cloudy,2.0,1.0,0.0,1.14,1.0
2021-12-15,evening,1,2,12,0,0,1,0,0,winter,1.1,0.0,0.0,1.7,cloudy,0.0,1.0,1.0,0.29,0.29
2021-12-15,morning,1,2,12,0,0,1,0,0,winter,1.1,0.0,0.0,1.7,cloudy,1.0,3.0,0.0,0.86,0.79
2021-12-16,daytime,1,3,12,0,0,1,0,0,winter,8.8,3.8,0.0,0.3,rainy,1.0,0.0,1.0,1.14,1.07
2021-12-16,evening,0,3,12,0,0,1,0,0,winter,8.8,3.8,0.0,0.3,rainy,1.0,0.0,1.0,0.29,0.29
2021-12-16,morning,1,3,12,0,0,1,0,0,winter,8.8,3.8,0.0,0.3,rainy,1.0,0.0,1.0,0.57,0.86
2021-12-17,daytime,0,4,12,0,0,1,0,0,winter,14.6,0.0,0.0,6.5,sunny,1.0,3.0,2.0,1.29,1.07
2021-12-17,evening,2,4,12,0,0,1,0,0,winter,14.6,0.0,0.0,6.5,sunny,0.0,1.0,0.0,0.29,0.21
2021-12-17,morning,1,4,12,0,0,1,0,0,winter,14.6,0.0,0.0,6.5,sunny,1.0,1.0,1.0,0.71,0.86
2021-12-18,daytime,1,5,12,1,0,0,0,0,winter,2.3,0.0,0.0,0.5,sunny,0.0,0.0,2.0,0.86,0.93
2021-12-18,evening,0,5,12,1,0,0,0,0,winter,2.3,0.0,0.0,0.5,sunny,2.0,0.0,0.0,0.43,0.36
2021-12-18,morning,0,5,12,1,0,0,0,0,winter,2.3,0.0,0.0,0.5,sunny,1.0,0.0,0.0,0.71,0.86
2021-12-19,daytime,0,6,12,1,0,0,0,0,winter,6.8,0.0,0.0,5.6,cloudy,1.0,0.0,0.0,1.0,0.86
2021-12-19,evening,1,6,12,1,0,0,0,0,winter,6.8,0.0,0.0,5.6,cloudy,0.0,0.0,0.0,0.43,0.36
2021-12-19,morning,0,6,12,1,0,0,0,0,winter,6.8,0.0,0.0,5.6,cloudy,0.0,1.0,0.0,0.71,0.86
2021-12-20,daytime,0,0,12,0,0,1,0,0,winter,9.6,0.0,0.0,0.7,cloudy,0.0,2.0,0.0,1.0,0.86
2021-12-20,evening,2,0,12,0,0,1,0,0,winter,9.6,0.0,0.0,0.7,cloudy,1.0,0.0,0.0,0.57,0.43
2021-12-20,morning,1,0,12,0,0,1,0,0,winter,9.6,0.0,0.0,0.7,cloudy,0.0,0.0,1.0,0.57,0.86
2021-12-21,daytime,0,1,12,0,0,1,0,0,winter,10.5,0.0,0.0,0.0,sunny,0.0,2.0,1.0,0.71,0.86
2021-12-21,evening,1,1,12,0,0,1,0,0,winter,10.5,0.0,0.0,0.0,sunny,2.0,0.0,0.0,0.86,0.57
2021-12-21,morning,1,1,12,0,0,1,0,0,winter,10.5,0.0,0.0,0.0,sunny,1.0,1.0,2.0,0.71,0.86
2021-12-22,daytime,1,2,12,0,0,1,0,0,winter,6.5,0.0,0.0,1.2,sunny,0.0,1.0,1.0,0.43,0.79
2021-12-22,evening,2,2,12,0,0,1,0,0,winter,6.5,0.0,0.0,1.2,sunny,1.0,1.0,1.0,1.0,0.64
2021-12-22,morning,3,2,12,0,0,1,0,0,winter,6.5,0.0,0.0,1.2,sunny,1.0,1.0,3.0,0.71,0.79
2021-12-23,daytime,2,3,12,0,0,1,0,0,winter,4.1,0.0,0.0,4.4,sunny,1.0,1.0,0.0,0.43,0.79
2021-12-23,evening,1,3,12,0,0,1,0,0,winter,4.1,0.0,0.0,4.4,sunny,2.0,0.0,0.0,1.14,0.71
2021-12-23,morning,0,3,12,0,0,1,0,0,winter,4.1,0.0,0.0,4.4,sunny,3.0,1.0,0.0,1.0,0.79
2021-12-24,daytime,0,4,12,0,0,1,0,0,winter,6.5,0.0,0.0,2.6,cloudy,2.0,0.0,3.0,0.57,0.93
2021-12-24,evening,0,4,12,0,0,1,0,0,winter,6.5,0.0,0.0,2.6,cloudy,1.0,2.0,1.0,1.29,0.79
2021-12-24,morning,1,4,12,0,0,1,0,0,winter,6.5,0.0,0.0,2.6,cloudy,0.0,1.0,1.0,0.86,0.79
2021-12-25,daytime,0,5,12,1,0,0,0,1,winter,1.3,0.0,0.0,6.7,sunny,0.0,1.0,0.0,0.57,0.71
2021-12-25,evening,0,5,12,1,0,0,0,1,winter,1.3,0.0,0.0,6.7,sunny,0.0,0.0,0.0,1.0,0.71
2021-12-25,morning,1,5,12,1,0,0,0,1,winter,1.3,0.0,0.0,6.7,sunny,1.0,0.0,0.0,0.86,0.79
2021-12-26,daytime,0,6,12,1,0,0,0,1,winter,2.8,0.0,0.0,1.7,sunny,0.0,0.0,0.0,0.43,0.71
2021-12-26,evening,0,6,12,1,0,0,0,1,winter,2.8,0.0,0.0,1.7,sunny,0.0,1.0,0.0,1.0,0.71
2021-12-26,morning,0,6,12,1,0,0,0,1,winter,2.8,0.0,0.0,1.7,sunny,1.0,0.0,1.0,1.0,0.86
2021-12-27,daytime,1,0,12,0,0,0,0,1,winter,6.0,16.5,0.0,2.4,rainy,0.0,0.0,2.0,0.43,0.71
2021-12-27,evening,0,0,12,0,0,0,0,1,winter,6.0,16.5,0.0,2.4,rainy,0.0,2.0,0.0,0.86,0.71
2021-12-27,morning,0,0,12,0,0,0,0,1,winter,6.0,16.5,0.0,2.4,rainy,0.0,1.0,0.0,1.0,0.79
2021-12-28,daytime,0,1,12,0,0,0,0,1,winter,0.5,0.0,0.0,4.3,sunny,1.0,0.0,2.0,0.57,0.64
2021-12-28,evening,1,1,12,0,0,0,0,1,winter,0.5,0.0,0.0,4.3,sunny,0.0,1.0,0.0,0.57,0.71
2021-12-28,morning,0,1,12,0,0,0,0,1,winter,0.5,0.0,0.0,4.3,sunny,0.0,1.0,1.0,0.86,0.79
2021-12-29,daytime,2,2,12,0,0,0,0,1,winter,8.8,0.0,0.0,2.0,cloudy,0.0,1.0,1.0,0.57,0.5
2021-12-29,evening,0,2,12,0,0,0,0,1,winter,8.8,0.0,0.0,2.0,cloudy,1.0,2.0,1.0,0.57,0.79
2021-12-29,morning,0,2,12,0,0,0,0,1,winter,8.8,0.0,0.0,2.0,cloudy,0.0,3.0,1.0,0.71,0.71
2021-12-30,daytime,0,3,12,0,0,0,0,1,winter,8.3,10.2,0.0,0.3,rainy,2.0,2.0,1.0,0.71,0.57
2021-12-30,evening,1,3,12,0,0,0,0,1,winter,8.3,10.2,0.0,0.3,rainy,0.0,1.0,0.0,0.29,0.71
2021-12-30,morning,0,3,12,0,0,0,0,1,winter,8.3,10.2,0.0,0.3,rainy,0.0,0.0,1.0,0.29,0.64
2021-12-31,daytime,2,4,12,0,0,0,0,1,winter,4.5,0.0,0.0,0.7,sunny,0.0,0.0,0.0,0.43,0.5
2021-12-31,evening,0,4,12,0,0,0,0,1,winter,4.5,0.0,0.0,0.7,sunny,1.0,0.0,2.0,0.29,0.79
2021-12-31,morning,1,4,12,0,0,0,0,1,winter,4.5,0.0,0.0,0.7,sunny,0.0,1.0,1.0,0.29,0.57
2022-01-01,daytime,2,5,1,1,1,0,0,1,winter,5.5,0.0,0.0,0.3,sunny,2.0,0.0,1.0,0.71,0.64
2022-01-01,evening,1,5,1,1,1,0,0,1,winter,5.5,0.0,0.0,0.3,sunny,0.0,0.0,0.0,0.29,0.64
2022-01-01,morning,2,5,1,1,1,0,0,1,winter,5.5,0.0,0.0,0.3,sunny,1.0,1.0,0.0,0.29,0.57
2022-01-02,daytime,0,6,1,1,0,0,0,1,winter,0.1,0.0,0.0,1.7,sunny,2.0,0.0,0.0,1.0,0.71
2022-01-02,evening,0,6,1,1,0,0,0,1,winter,0.1,0.0,0.0,1.7,sunny,1.0,0.0,1.0,0.43,0.71
2022-01-02,morning,1,6,1,1,0,0,0,1,winter,0.1,0.0,0.0,1.7,sunny,2.0,0.0,0.0,0.43,0.71
2022-01-03,daytime,0,0,1,0,0,0,0,1,winter,-2.5,0.0,0.0,1.7,cloudy,0.0,1.0,0.0,1.0,0.71
2022-01-03,evening,1,0,1,0,0,0,0,1,winter,-2.5,0.0,0.0,1.7,cloudy,0.0,0.0,2.0,0.43,0.64
2022-01-03,morning,0,0,1,0,0,0,0,1,winter,-2.5,0.0,0.0,1.7,cloudy,1.0,0.0,1.0,0.57,0.79
2022-01-04,daytime,0,1,1,0,0,0,0,1,winter,5.2,4.9,0.0,0.9,rainy,0.0,0.0,0.0,0.86,0.71
2022-01-04,evening,0,1,1,0,0,0,0,1,winter,5.2,4.9,0.0,0.9,rainy,1.0,1.0,1.0,0.57,0.57
2022-01-04,morning,0,1,1,0,0,0,0,1,winter,5.2,4.9,0.0,0.9,rainy,0.0,0.0,1.0,0.57,0.71
2022-01-05,daytime,0,2,1,0,0,0,0,1,winter,-4.7,0.0,0.0,8.4,cloudy,0.0,2.0,1.0,0.86,0.71
2022-01-05,evening,0,2,1,0,0,0,0,1,winter,-4.7,0.0,0.0,8.4,cloudy,0.0,0.0,2.0,0.43,0.5
2022-01-05,morning,0,2,1,0,0,0,0,1,winter,-4.7,0.0,0.0,8.4,cloudy,0.0,0.0,3.0,0.57,0.64
2022-01-06,daytime,0,3,1,0,0,0,0,0,winter,6.5,0.0,0.0,0.6,sunny,0.0,0.0,2.0,0.57,0.64
2022-01-06,evening,1,3,1,0,0,0,0,0,winter,6.5,0.0,0.0,0.6,sunny,0.0,1.0,1.0,0.43,0.36
2022-01-06,morning,0,3,1,0,0,0,0,0,winter,6.5,0.0,0.0,0.6,sunny,0.0,0.0,0.0,0.57,0.43
2022-01-07,daytime,1,4,1,0,0,0,0,0,winter,-2.1,0.0,0.0,0.1,sunny,0.0,2.0,0.0,0.57,0.5
2022-01-07,evening,0,4,1,0,0,0,0,0,winter,-2.1,0.0,0.0,0.1,sunny,1.0,0.0,0.0,0.43,0.36
2022-01-07,morning,0,4,1,0,0,0,0,0,winter,-2.1,0.0,0.0,0.1,sunny,0.0,1.0,1.0,0.57,0.43
2022-01-08,daytime,0,5,1,1,0,0,0,0,winter,4.7,0.0,0.0,5.9,cloudy,1.0,2.0,0.0,0.43,0.57
2022-01-08,evening,0,5,1,1,0,0,0,0,winter,4.7,0.0,0.0,5.9,cloudy,0.0,1.0,0.0,0.43,0.36
2022-01-08,morning,0,5,1,1,0,0,0,0,winter,4.7,0.0,0.0,5.9,cloudy,0.0,2.0,1.0,0.43,0.36
2022-01-09,daytime,1,6,1,1,0,0,0,0,winter,3.2,0.0,0.0,2.0,cloudy,0.0,0.0,0.0,0.14,0.57
2022-01-09,evening,0,6,1,1,0,0,0,0,winter,3.2,0.0,0.0,2.0,cloudy,0.0,0.0,0.0,0.29,0.36
2022-01-09,morning,1,6,1,1,0,0,0,0,winter,3.2,0.0,0.0,2.0,cloudy,0.0,1.0,0.0,0.14,0.29
2022-01-10,daytime,0,0,1,0,1,1,0,0,winter,4.5,1.0,0.0,0.0,rainy,1.0,0.0,1.0,0.29,0.64
2022-01-10,evening,0,0,1,0,1,1,0,0,winter,4.5,1.0,0.0,0.0,rainy,0.0,1.0,0.0,0.29,0.36
2022-01-10,morning,2,0,1,0,1,1,0,0,winter,4.5,1.0,0.0,0.0,rainy,1.0,0.0,0.0,0.14,0.36
2022-01-11,daytime,0,1,1,0,0,1,0,0,winter,1.6,0.0,0.0,3.5,sunny,0.0,0.0,0.0,0.29,0.57
2022-01-11,evening,0,1,1,0,0,1,0,0,winter,1.6,0.0,0.0,3.5,sunny,0.0,0.0,1.0,0.14,0.36
2022-01-11,morning,0,1,1,0,0,1,0,0,winter,1.6,0.0,0.0,3.5,sunny,2.0,0.0,0.0,0.43,0.5
2022-01-12,daytime,0,2,1,0,0,1,0,0,winter,0.5,0.0,0.0,6.8,sunny,0.0,0.0,2.0,0.29,0.57
2022-01-12,evening,1,2,1,0,0,1,0,0,winter,0.5,0.0,0.0,6.8,sunny,0.0,0.0,0.0,0.14,0.29
2022-01-12,morning,2,2,1,0,0,1,0,0,winter,0.5,0.0,0.0,6.8,sunny,0.0,0.0,0.0,0.43,0.5
2022-01-13,daytime,0,3,1,0,0,1,0,0,winter,3.7,0.0,0.0,2.5,sunny,0.0,0.0,0.0,0.29,0.43
2022-01-13,evening,0,3,1,0,0,1,0,0,winter,3.7,0.0,0.0,2.5,sunny,1.0,1.0,1.0,0.29,0.36
2022-01-13,morning,2,3,1,0,0,1,0,0,winter,3.7,0.0,0.0,2.5,sunny,2.0,0.0,0.0,0.71,0.64
2022-01-14,daytime,0,4,1,0,0,1,0,0,winter,-1.6,10.9,3.9,0.4,snowy,0.0,1.0,2.0,0.29,0.43
2022-01-14,evening,0,4,1,0,0,1,0,0,winter,-1.6,10.9,3.9,0.4,snowy,0.0,0.0,0.0,0.14,0.29
2022-01-14,morning,1,4,1,0,0,1,0,0,winter,-1.6,10.9,3.9,0.4,snowy,2.0,0.0,1.0,1.0,0.79
2022-01-15,daytime,0,5,1,1,0,0,0,0,winter,-2.0,0.0,0.0,1.3,sunny,0.0,0.0,2.0,0.14,0.29
2022-01-15,evening,0,5,1,1,0,0,0,0,winter,-2.0,0.0,0.0,1.3,sunny,0.0,0.0,1.0,0.14,0.29
2022-01-15,morning,0,5,1,1,0,0,0,0,winter,-2.0,0.0,0.0,1.3,sunny,1.0,0.0,2.0,1.14,0.79
2022-01-16,daytime,0,6,1,1,0,0,0,0,winter,0.7,0.0,0.0,0.1,sunny,0.0,1.0,0.0,0.14,0.14
2022-01-16,evening,0,6,1,1,0,0,0,0,winter,0.7,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.14,0.21
2022-01-16,morning,0,6,1,1,0,0,0,0,winter,0.7,0.0,0.0,0.1,sunny,0.0,1.0,1.0,1.14,0.64
2022-01-17,daytime,1,0,1,0,0,1,0,0,winter,1.7,0.0,0.0,2.3,cloudy,0.0,0.0,0.0,0.0,0.14
2022-01-17,evening,1,0,1,0,0,1,0,0,winter,1.7,0.0,0.0,2.3,cloudy,0.0,0.0,1.0,0.14,0.21
2022-01-17,morning,0,0,1,0,0,1,0,0,winter,1.7,0.0,0.0,2.3,cloudy,0.0,2.0,0.0,1.0,0.57
2022-01-18,daytime,2,1,1,0,0,1,0,0,winter,1.5,0.0,0.0,0.4,cloudy,1.0,0.0,0.0,0.14,0.21
2022-01-18,evening,0,1,1,0,0,1,0,0,winter,1.5,0.0,0.0,0.4,cloudy,1.0,0.0,0.0,0.29,0.21
2022-01-18,morning,2,1,1,0,0,1,0,0,winter,1.5,0.0,0.0,0.4,cloudy,0.0,0.0,0.0,0.71,0.57
2022-01-19,daytime,1,2,1,0,0,1,0,0,winter,1.8,9.7,0.0,1.3,rainy,2.0,0.0,0.0,0.43,0.36
2022-01-19,evening,0,2,1,0,0,1,0,0,winter,1.8,9.7,0.0,1.3,rainy,0.0,1.0,0.0,0.29,0.21
2022-01-19,morning,2,2,1,0,0,1,0,0,winter,1.8,9.7,0.0,1.3,rainy,2.0,2.0,0.0,1.0,0.71
2022-01-20,daytime,0,3,1,0,0,1,0,0,winter,5.5,0.0,0.0,0.1,sunny,1.0,0.0,0.0,0.57,0.43
2022-01-20,evening,0,3,1,0,0,1,0,0,winter,5.5,0.0,0.0,0.1,sunny,0.0,0.0,1.0,0.14,0.21
2022-01-20,morning,0,3,1,0,0,1,0,0,winter,5.5,0.0,0.0,0.1,sunny,2.0,2.0,0.0,1.0,0.86
2022-01-21,daytime,2,4,1,0,0,1,0,0,winter,6.2,3.7,0.0,1.2,rainy,0.0,0.0,1.0,0.57,0.43
2022-01-21,evening,0,4,1,0,0,1,0,0,winter,6.2,3.7,0.0,1.2,rainy,0.0,0.0,0.0,0.14,0.14
2022-01-21,morning,0,4,1,0,0,1,0,0,winter,6.2,3.7,0.0,1.2,rainy,0.0,1.0,0.0,0.71,0.86
2022-01-22,daytime,0,5,1,1,0,0,0,0,winter,5.9,7.9,0.0,0.3,rainy,2.0,0.0,0.0,0.86,0.5
2022-01-22,evening,1,5,1,1,0,0,0,0,winter,5.9,7.9,0.0,0.3,rainy,0.0,0.0,0.0,0.14,0.14
2022-01-22,morning,2,5,1,1,0,0,0,0,winter,5.9,7.9,0.0,0.3,rainy,0.0,0.0,0.0,0.57,0.86
2022-01-23,daytime,0,6,1,1,0,0,0,0,winter,1.8,0.0,0.0,2.6,sunny,0.0,0.0,1.0,0.86,0.5
2022-01-23,evening,0,6,1,1,0,0,0,0,winter,1.8,0.0,0.0,2.6,sunny,1.0,0.0,0.0,0.29,0.21
2022-01-23,morning,3,6,1,1,0,0,0,0,winter,1.8,0.0,0.0,2.6,sunny,2.0,0.0,1.0,0.86,1.0
2022-01-24,daytime,0,0,1,0,0,1,0,0,winter,-1.0,0.0,0.0,2.3,cloudy,0.0,1.0,0.0,0.86,0.43
2022-01-24,evening,0,0,1,0,0,1,0,0,winter,-1.0,0.0,0.0,2.3,cloudy,0.0,1.0,0.0,0.29,0.21
2022-01-24,morning,2,0,1,0,0,1,0,0,winter,-1.0,0.0,0.0,2.3,cloudy,3.0,0.0,2.0,1.29,1.14
2022-01-25,daytime,0,1,1,0,0,1,0,1,winter,7.9,0.0,0.0,2.7,sunny,0.0,2.0,0.0,0.71,0.43
2022-01-25,evening,1,1,1,0,0,1,0,1,winter,7.9,0.0,0.0,2.7,sunny,0.0,0.0,0.0,0.14,0.21
2022-01-25,morning,0,1,1,0,0,1,0,1,winter,7.9,0.0,0.0,2.7,sunny,2.0,2.0,0.0,1.57,1.14
2022-01-26,daytime,0,2,1,0,0,1,0,1,winter,-5.3,0.0,0.0,4.6,sunny,0.0,1.0,0.0,0.43,0.43
2022-01-26,evening,0,2,1,0,0,1,0,1,winter,-5.3,0.0,0.0,4.6,sunny,1.0,0.0,1.0,0.29,0.29
2022-01-26,morning,1,2,1,0,0,1,0,1,winter,-5.3,0.0,0.0,4.6,sunny,0.0,2.0,2.0,1.29,1.14
2022-01-27,daytime,0,3,1,0,0,1,0,1,winter,5.8,6.4,0.0,2.2,rainy,0.0,0.0,0.0,0.29,0.43
2022-01-27,evening,1,3,1,0,0,1,0,1,winter,5.8,6.4,0.0,2.2,rainy,0.0,0.0,0.0,0.29,0.21
2022-01-27,morning,1,3,1,0,0,1,0,1,winter,5.8,6.4,0.0,2.2,rainy,1.0,0.0,2.0,1.14,1.07
2022-01-28,daytime,2,4,1,0,0,1,0,1,winter,2.7,0.0,0.0,2.1,sunny,0.0,2.0,0.0,0.29,0.43
2022-01-28,evening,1,4,1,0,0,1,0,1,winter,2.7,0.0,0.0,2.1,sunny,1.0,0.0,0.0,0.43,0.29
2022-01-28,morning,1,4,1,0,0,1,0,1,winter,2.7,0.0,0.0,2.1,sunny,1.0,0.0,1.0,1.29,1.0
2022-01-29,daytime,0,5,1,1,0,0,0,1,winter,2.2,0.0,0.0,1.0,sunny,2.0,0.0,0.0,0.29,0.57
2022-01-29,evening,0,5,1,1,0,0,0,1,winter,2.2,0.0,0.0,1.0,sunny,1.0,1.0,0.0,0.57,0.36
2022-01-29,morning,1,5,1,1,0,0,0,1,winter,2.2,0.0,0.0,1.0,sunny,1.0,2.0,0.0,1.43,1.0
2022-01-30,daytime,1,6,1,1,0,0,0,1,winter,-0.6,0.0,0.0,3.8,sunny,0.0,0.0,0.0,0.29,0.57
2022-01-30,evening,0,6,1,1,0,0,0,1,winter,-0.6,0.0,0.0,3.8,sunny,0.0,0.0,0.0,0.43,0.36
2022-01-30,morning,0,6,1,1,0,0,0,1,winter,-0.6,0.0,0.0,3.8,sunny,1.0,3.0,0.0,1.29,1.07
2022-01-31,daytime,0,0,1,0,0,1,0,1,winter,-2.4,0.0,0.0,4.1,cloudy,1.0,0.0,1.0,0.43,0.64
2022-01-31,evening,0,0,1,0,0,1,0,1,winter,-2.4,0.0,0.0,4.1,cloudy,0.0,0.0,1.0,0.43,0.36
2022-01-31,morning,1,0,1,0,0,1,0,1,winter,-2.4,0.0,0.0,4.1,cloudy,0.0,2.0,0.0,0.86,1.07
